"id","Acer_Capillipes","Acer_Circinatum","Acer_Mono","Acer_Opalus","Acer_Palmatum","Acer_Pictum","Acer_Platanoids","Acer_Rubrum","Acer_Rufinerve","Acer_Saccharinum","Alnus_Cordata","Alnus_Maximowiczii","Alnus_Rubra","Alnus_Sieboldiana","Alnus_Viridis","Arundinaria_Simonii","Betula_Austrosinensis","Betula_Pendula","Callicarpa_Bodinieri","Castanea_Sativa","Celtis_Koraiensis","Cercis_Siliquastrum","Cornus_Chinensis","Cornus_Controversa","Cornus_Macrophylla","Cotinus_Coggygria","Crataegus_Monogyna","Cytisus_Battandieri","Eucalyptus_Glaucescens","Eucalyptus_Neglecta","Eucalyptus_Urnigera","Fagus_Sylvatica","Ginkgo_Biloba","Ilex_Aquifolium","Ilex_Cornuta","Liquidambar_Styraciflua","Liriodendron_Tulipifera","Lithocarpus_Cleistocarpus","Lithocarpus_Edulis","Magnolia_Heptapeta","Magnolia_Salicifolia","Morus_Nigra","Olea_Europaea","Phildelphus","Populus_Adenopoda","Populus_Grandidentata","Populus_Nigra","Prunus_Avium","Prunus_X_Shmittii","Pterocarya_Stenoptera","Quercus_Afares","Quercus_Agrifolia","Quercus_Alnifolia","Quercus_Brantii","Quercus_Canariensis","Quercus_Castaneifolia","Quercus_Cerris","Quercus_Chrysolepis","Quercus_Coccifera","Quercus_Coccinea","Quercus_Crassifolia","Quercus_Crassipes","Quercus_Dolicholepis","Quercus_Ellipsoidalis","Quercus_Greggii","Quercus_Hartwissiana","Quercus_Ilex","Quercus_Imbricaria","Quercus_Infectoria_sub","Quercus_Kewensis","Quercus_Nigra","Quercus_Palustris","Quercus_Phellos","Quercus_Phillyraeoides","Quercus_Pontica","Quercus_Pubescens","Quercus_Pyrenaica","Quercus_Rhysophylla","Quercus_Rubra","Quercus_Semecarpifolia","Quercus_Shumardii","Quercus_Suber","Quercus_Texana","Quercus_Trojana","Quercus_Variabilis","Quercus_Vulcanica","Quercus_x_Hispanica","Quercus_x_Turneri","Rhododendron_x_Russellianum","Salix_Fragilis","Salix_Intergra","Sorbus_Aria","Tilia_Oliveri","Tilia_Platyphyllos","Tilia_Tomentosa","Ulmus_Bergmanniana","Viburnum_Tinus","Viburnum_x_Rhytidophylloides","Zelkova_Serrata"
946,0,0,8.95420336263585e-14,2.17587141712051e-11,0,2.86534507604347e-12,0.999997696791484,0,8.95420336263585e-14,0,0,0,0,0,0,0,0,2.86534507604347e-12,0,0,0,0,8.95420336263585e-14,0,0,0,0,0,0,2.86534507604347e-12,2.17587141712051e-06,0,0,0,8.95420336263585e-14,0,2.86534507604347e-12,9.16910424333912e-11,0,8.95420336263585e-14,2.86534507604347e-12,0,0,8.95420336263585e-14,0,2.17587141712051e-11,0,0,0,0,0,0,0,0,0,0,0,8.95420336263585e-14,0,8.95420336263585e-14,8.95420336263585e-14,0,0,8.95420336263585e-14,0,0,0,0,0,0,0,0,0,8.95420336263585e-14,0,0,0,0,8.95420336263585e-14,2.86534507604347e-12,0,1.27136883238621e-07,0,0,0,2.17587141712051e-11,0,8.95420336263585e-14,0,2.86534507604347e-12,2.17587141712051e-11,0,0,8.95420336263585e-14,0,8.95420336263585e-14,8.95420336263585e-14,0,0
947,0,0,1.36257385718755e-09,1.33063853240971e-07,0,0,7.15649338054722e-07,1.36257385718755e-09,0,0,0,0,4.25804330371109e-11,0,0,4.25804330371109e-11,0,1.5809816723648e-05,0,4.25804330371109e-11,0,0,4.25804330371109e-11,4.25804330371109e-11,1.03470452280179e-08,4.25804330371109e-11,0,0,1.36257385718755e-09,1.03470452280179e-08,7.15649338054722e-07,4.25804330371109e-11,1.03470452280179e-08,4.25804330371109e-11,1.36257385718755e-09,0,1.03470452280179e-08,1.36257385718755e-09,4.25804330371109e-11,0,4.25804330371109e-11,0,1.36257385718755e-09,4.25804330371109e-06,1.36257385718755e-09,0.717505059368731,0,1.36257385718755e-09,0,4.25804330371109e-11,4.36023634300015e-08,4.25804330371109e-11,0.000732824922168036,1.36257385718755e-09,0,1.36257385718755e-09,0,0,2.51433199040836e-06,4.25804330371109e-11,8.04586236930675e-05,0,4.25804330371109e-11,0,0,0,4.25804330371109e-11,0,1.5809816723648e-05,6.85762132105974e-06,4.25804330371109e-11,0,0,4.25804330371109e-06,0,0,4.25804330371109e-11,0,0,0.265715589674352,0,0.0146913245963179,1.36257385718755e-09,0,1.36257385718755e-09,1.33063853240971e-07,0.00121904164706484,1.36257385718755e-09,0,0,4.25804330371109e-11,4.25804330371109e-11,1.36257385718755e-09,0,1.33063853240971e-07,4.25804330371109e-11,4.25804330371109e-06,0,4.25804330371109e-11
950,4.68457529246601e-09,0,0.0101514683638758,1.49906409358912e-07,0,1.46392977889563e-10,0,0,3.55734936271638e-08,0,0,0,0,0,0,4.68457529246601e-09,0,1.46392977889563e-10,0,1.46392977889563e-10,0,1.46392977889563e-10,4.68457529246601e-09,1.46392977889563e-10,0,4.57478055904884e-07,0,3.55734936271638e-08,1.46392977889563e-10,0,7.87336569404763e-05,4.7970050994852e-06,3.55734936271638e-08,5.43546879395495e-05,0.964849068532371,0,0.00768883368559339,0.000468457529246601,0,0.000207857094407341,0.00300268818204653,1.46392977889563e-10,0.000754455535426944,3.55734936271638e-08,3.55734936271638e-08,4.57478055904884e-07,0,4.68457529246601e-09,0,0,1.46392977889563e-05,0,0,0,1.46392977889563e-10,0,0,3.55734936271638e-08,4.7970050994852e-06,1.46392977889563e-10,3.55734936271638e-08,1.49906409358912e-07,0,0,1.46392977889563e-10,1.13835179606924e-06,1.46392977889563e-10,1.46392977889563e-10,4.7970050994852e-06,3.55734936271638e-08,1.46392977889563e-10,0,0,1.49906409358912e-07,0,0,0.000153504163183526,3.55734936271638e-08,0,4.68457529246601e-09,0,0.000942235418488643,3.55734936271638e-08,0,1.46392977889563e-05,4.68457529246601e-09,1.46392977889563e-10,0.0115994721970998,0,0,1.13835179606924e-06,0,0,0,1.13835179606924e-06,1.46392977889563e-10,3.55734936271638e-08,0,0
953,0,0,0,2.59204175368945e-11,0,0,8.10013048027953e-13,2.59204175368945e-11,1.96833170670793e-10,0,1.96833170670793e-10,2.59204175368945e-11,2.59204175368945e-11,0,8.10013048027953e-13,8.29453361180624e-10,0,0,8.10013048027953e-13,0,8.10013048027953e-13,2.53129077508735e-09,0.99999648011422,2.59204175368945e-11,1.96833170670793e-10,8.10013048027953e-08,0,2.59204175368945e-11,3.00752174641443e-07,1.36138892982058e-08,2.59204175368945e-11,1.96833170670793e-10,8.10013048027953e-13,6.29866146146536e-09,8.10013048027953e-13,0,1.96833170670793e-10,0,1.96833170670793e-10,8.10013048027953e-13,0,0,1.96833170670793e-10,8.10013048027953e-13,8.29453361180624e-10,8.10013048027953e-13,0,0,0,1.96833170670793e-10,8.10013048027953e-13,0,8.10013048027953e-13,8.29453361180624e-10,6.29866146146536e-09,6.29866146146536e-09,0,0,0,0,0,2.59204175368945e-11,2.59204175368945e-06,2.59204175368945e-11,0,8.29453361180624e-10,6.29866146146536e-09,2.01557166766892e-07,2.59204175368945e-11,6.29866146146536e-09,1.3045341139795e-07,2.59204175368945e-11,1.96833170670793e-10,8.10013048027953e-08,0,0,0,2.53129077508735e-09,0,2.654250755778e-08,8.10013048027953e-13,4.78304604730026e-08,8.10013048027953e-13,0,0,0,1.96833170670793e-10,0,0,0,8.10013048027953e-13,0,2.53129077508735e-09,8.10013048027953e-13,8.10013048027953e-13,2.59204175368945e-11,1.96833170670793e-10,8.10013048027953e-13,1.96833170670793e-10
957,8.78322247485631e-09,0,0,0,1.6722979662962e-11,1.29399228814002e-06,0,0,0,1.71243311748731e-08,1.29399228814002e-06,0,0,0,0,0,1.6722979662962e-11,0,3.0858600816195e-08,0,5.10344838347228e-06,1.6722979662962e-11,0,5.22593114467562e-13,0,5.22593114467562e-13,0,0,5.22593114467562e-13,0,0,5.22593114467562e-13,0,1.26990126815618e-10,0,0.99998583675771,0,5.22593114467562e-13,0,0,0,1.26990126815618e-10,1.63310348271113e-09,0,3.0858600816195e-08,0,4.06368405809976e-09,0,0,1.26990126815618e-10,0,0,0,0,5.22593114467562e-13,5.22593114467562e-13,1.71243311748731e-08,0,0,0,0,0,0,0,1.63310348271113e-09,1.30037889859192e-07,5.35135349214783e-10,0,0,0,1.63310348271113e-09,0,0,0,5.35135349214783e-10,1.26990126815618e-10,0,0,1.6722979662962e-11,0,1.6722979662962e-11,0,0,0,0,0,0,0,1.26990126815618e-10,0,0,1.71243311748731e-08,1.6722979662962e-11,5.22593114467562e-13,0,0,0,6.20912528800014e-06,0
964,1.60910755075695e-08,0,2.06932555395698e-12,1.60910755075695e-08,0,0,0,0,0,0,0,0,2.06932555395698e-12,0,0,0,0,0,0.0042898600225772,0,2.06932555395698e-12,2.06932555395698e-12,2.06932555395698e-07,1.22191604635606e-07,6.62184177266233e-06,1.60910755075695e-08,2.06932555395698e-12,6.62184177266233e-11,2.93814637306469e-06,5.02846109611546e-10,6.62184177266233e-11,0,2.06932555395698e-12,0,6.62184177266233e-11,2.06932555395698e-12,6.62184177266233e-11,2.06932555395698e-12,0,0,0,0,6.62184177266233e-11,0.995697668276469,0,0,0,0,0,1.22191604635606e-07,0,0,2.06932555395698e-12,0,2.06932555395698e-12,2.06932555395698e-12,0,0,0,0,2.11898936725195e-09,5.02846109611546e-10,6.62184177266233e-11,6.62184177266233e-11,0,6.62184177266233e-11,5.02846109611546e-10,5.02846109611546e-10,6.62184177266233e-11,2.11898936725195e-09,6.62184177266233e-11,1.60910755075695e-08,0,1.60910755075695e-08,0,6.62184177266233e-11,0,3.47791545853549e-08,0,6.46664235611556e-09,2.06932555395698e-12,6.46664235611556e-09,0,0,0,0,1.22191604635606e-07,0,0,0,0,0,1.60910755075695e-08,2.06932555395698e-12,0,5.02846109611546e-10,2.16984511206599e-06,1.60910755075695e-08,5.02846109611546e-10
965,0,0,0,5.12794096109844e-14,0,5.12794096109844e-14,0.99999999934388,0,0,0,0,0,0,0,1.6409411075515e-12,5.12794096109844e-14,0,1.24608965354692e-11,0,1.6409411075515e-12,0,0,0,0,0,0,0,0,3.98748689135015e-10,1.60248155034326e-10,1.6409411075515e-12,0,0,0,0,0,0,5.12794096109844e-14,0,0,5.12794096109844e-14,0,0,0,0,5.12794096109844e-14,0,0,0,0,5.12794096109844e-14,0,1.24608965354692e-11,0,0,0,0,0,5.2510115441648e-11,0,5.12794096109844e-14,0,0,5.12794096109844e-14,0,0,0,1.6409411075515e-12,0,0,0,0,0,0,0,0,0,5.12794096109844e-14,5.12794096109844e-14,1.24608965354692e-11,0,5.12794096109844e-14,0,0,0,0,0,5.12794096109844e-14,0,0,0,0,0,0,0,0,0,0,0
967,2.5834866112732e-07,6.27787246539387e-10,0,0,0,8.46556892782001e-08,0,0,2.5834866112732e-12,2.64549028994375e-09,2.5834866112732e-12,2.5834866112732e-12,8.26715715607423e-11,0,0,0,0,2.5834866112732e-12,0,0,0.00108040245706029,0,8.26715715607423e-11,4.1607310223216e-07,0,0,2.5834866112732e-12,0,8.26715715607423e-11,0,0,0,0,0,0,8.26715715607423e-11,0,2.64549028994375e-09,6.27787246539387e-10,2.5834866112732e-12,0,2.5834866112732e-12,2.5834866112732e-12,0,0,2.5834866112732e-12,0,0,2.5834866112732e-12,0,2.5834866112732e-12,0,6.27787246539387e-10,2.5834866112732e-12,6.27787246539387e-10,6.27787246539387e-10,0,0,0,8.26715715607424e-06,2.5834866112732e-12,2.5834866112732e-12,2.5834866112732e-12,2.64549028994375e-09,0,4.1607310223216e-07,0,0,0,8.26715715607423e-11,3.66818154942253e-06,0.0170272829092475,0,0,0,0,0,0,8.26715715607423e-11,2.5834866112732e-07,0.981878934089993,0,8.26715715607423e-11,0,0,0,2.5834866112732e-12,0,0,0,0,0,2.5834866112732e-12,2.5834866112732e-12,0,0,2.5834866112732e-12,0,2.5834866112732e-12
973,0,0,0,0,0,8.26855273176588e-08,0,0,0,1.90626307780489e-07,0,0,0,0,0,0,5.13412070199246e-13,0,0,5.13412070199246e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60441271937265e-09,0,0,0,0,3.99229225786934e-09,0,0,0,0,5.13412070199246e-08,0,0,3.99229225786934e-09,0,0,0,5.13412070199246e-08,8.62891666383873e-09,0,0,8.62891666383873e-09,0,0,0,9.70127018662249e-07,9.70127018662249e-07,0,1.27753352251819e-07,1.60441271937265e-09,0,0,0.999713503417949,0,0.000282752341240668,0,5.13412070199246e-13,5.25733959884028e-10,5.13412070199246e-13,0,0,0,1.27125911360828e-06,0,0,0,0,5.13412070199246e-13,0,0,0,5.13412070199246e-13,0
974,0,0,0,0,0,0,8.2223931711177e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63116581475766e-12,0,0,1.9980415405816e-11,0,0,0,0,0,0,2.63116581475766e-12,0,0,8.2223931711177e-14,0,0,0,0,0,0,1.32422464260168e-08,1.38193762026975e-09,6.2438798143175e-08,0,0,0,3.0529170276838e-08,0,0,0,8.41973060722453e-11,0,0,0,1.32422464260168e-08,8.2223931711177e-14,0,0,0,4.85524094361329e-09,0,8.2223931711177e-14,0,0,0,0.999999873943641,0,0,0,0,2.56949786597428e-10,0,0,0,0,0,0,0,0,0,0,0
977,0,1.01402217280012e-13,0,0,1.01402217280012e-13,0.999999966110061,1.03835870494732e-10,0,0,0,1.03835870494732e-10,0,0,0,0,3.24487095296038e-12,0,0,1.01402217280012e-13,0,0,1.70426706582516e-09,3.24487095296038e-12,0,0,0,1.01402217280012e-13,1.01402217280012e-13,1.63309284951632e-08,1.01402217280012e-13,1.01402217280012e-13,1.01402217280012e-13,1.01402217280012e-13,0,0,1.01402217280012e-08,0,0,0,0,0,0,3.32274785583143e-09,0,2.46407387990429e-11,0,0,0,0,0,0,0,0,0,1.01402217280012e-13,0,1.03835870494732e-10,0,0,3.24487095296038e-12,0,0,0,1.01402217280012e-13,0,0,1.03835870494732e-10,0,1.01402217280012e-13,1.01402217280012e-13,1.01402217280012e-13,1.03835870494732e-10,1.03835870494732e-10,1.01402217280012e-13,0,0,1.01402217280012e-13,0,1.70426706582516e-09,1.01402217280012e-13,1.01402217280012e-13,0,0,3.24487095296038e-12,2.46407387990429e-11,0,0,0,1.01402217280012e-13,0,0,0,0,0,1.01402217280012e-13,0,0,1.01402217280012e-13,1.01402217280012e-13
980,0,0,1.04832855725209e-11,7.96074498163307e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27602674141278e-13,0,0,0,1.04832855725209e-11,5.50601814429247e-09,1.04832855725209e-11,0,3.27602674141278e-13,0,2.54743839412258e-09,1.93446103053683e-08,3.35465138320669e-10,0,0,0,5.50601814429247e-09,0,3.27602674141278e-13,1.04832855725209e-11,2.54743839412258e-09,1.04832855725209e-11,0,0,7.96074498163307e-11,0,3.27602674141278e-13,0,0,0,0,0,0,0,0,0,3.27602674141278e-13,3.27602674141278e-13,0,0,0,0,3.27602674141278e-13,0.999990049450102,3.27602674141278e-13,3.27602674141278e-13,0,0,0,1.04832855725209e-11,1.76192580617359e-07,2.48773280676033e-07,1.04832855725209e-11,0,0,1.0237583566915e-09,0,0,1.04832855725209e-11,0,0,5.50601814429247e-09,0,8.15180286119226e-08,0,0,3.27602674141278e-13,3.27602674141278e-13,3.27602674141278e-13,3.27602674141278e-13,0,3.27602674141278e-13,4.70074030420451e-06,0,1.04832855725209e-11,0,0,0,4.70074030420451e-06,0,1.04832855725209e-11
982,1.55261120228132e-10,0,7.81404958558152e-07,4.85191000712913e-12,0,0,1.55261120228132e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55261120228132e-10,1.55261120228132e-10,0,3.77284522154361e-08,1.20731047089395e-06,4.96835584730022e-09,0,4.85191000712913e-12,0,1.17901413173238e-09,2.60947364767421e-06,0,0,4.85191000712913e-07,1.98156905120261e-05,0,1.17901413173238e-09,0.995790974487892,6.88901838699234e-06,0.000634102096384834,0.00346874836065787,0,4.85191000712913e-12,1.17901413173238e-09,0,7.81404958558152e-07,0,4.85191000712913e-12,0,0,0,0,0,0,0,0,0,6.96196054646651e-05,4.85191000712913e-12,3.77284522154361e-08,1.58987387113607e-07,0,0,0,1.55261120228132e-10,0,0,4.85191000712913e-12,0,0,0,0,0,0,0,0,3.68441916166368e-06,0,0,1.17901413173238e-09,0,1.51622187722785e-08,4.85191000712913e-12,0,4.85191000712913e-12,1.55261120228132e-10,0,1.17901413173238e-09,0,1.17901413173238e-09,1.17901413173238e-09,0,0,0,4.85191000712913e-12,4.85191000712913e-12,3.77284522154361e-08,0,0
984,2.89301572492747e-06,0,2.14539435167656e-08,6.70435734898924e-05,0,0,0,0,0,2.82521066887448e-09,2.82521066887448e-09,0,8.82878334023275e-11,0,0,2.14539435167656e-08,0,2.14539435167656e-08,0.271666642724478,0,0,2.14539435167656e-08,2.14539435167656e-08,2.89301572492747e-06,0.719874888865151,6.86526192536498e-07,0,2.82521066887448e-09,4.74833157117734e-05,8.82878334023275e-06,9.04067414039833e-08,8.82878334023275e-11,8.82878334023275e-11,0,8.82878334023275e-11,0,2.14539435167656e-08,0,0,0,0,0,0,0.00533842767316381,0,0,0,0,0,2.14539435167656e-08,0,0,0,0,0,2.82521066887448e-09,0,0,8.82878334023275e-11,0,1.42188438572782e-05,2.75899479382273e-07,2.75899479382273e-07,0,0,2.82521066887448e-09,2.82521066887448e-09,2.75899479382273e-07,1.48385361599292e-06,0.00021860941599967,8.82878334023275e-11,2.19688381611679e-05,0,9.04067414039833e-08,0,0,2.14539435167656e-08,2.82521066887448e-09,0,6.70435734898924e-05,8.82878334023275e-11,9.04067414039833e-08,0,0,8.82878334023275e-11,2.82521066887448e-09,9.25765031976789e-05,0,0,6.70435734898924e-05,2.82521066887448e-09,0,8.82878334023275e-11,8.82878334023275e-11,8.82878334023275e-11,8.82878334023275e-11,0.000360576428686279,0.00214539435167656,8.82878334023275e-11
986,0,1.09424905149837e-13,1.09424905149837e-13,0,3.50159696479478e-12,3.50159696479478e-12,0,0,0,0,3.50159696479478e-12,0,3.50159696479478e-12,1.09424905149837e-13,0,3.50159696479478e-12,0,0,1.09424905149837e-13,0,0,1.09424905149837e-13,2.65902519514104e-11,3.50159696479478e-12,0,8.50888062445132e-10,0,0,8.50888062445132e-10,3.50159696479478e-12,0,2.65902519514104e-11,2.65902519514104e-11,0.999999921287492,1.09424905149837e-13,3.4195282859324e-10,0,0,6.46143122419272e-09,0,1.09424905149837e-13,0,3.50159696479478e-12,0,0,0,1.09424905149837e-13,0,0,0,0,0,1.09424905149837e-13,2.65902519514104e-11,5.88513401873059e-08,2.65902519514104e-11,0,0,0,0,1.09424905149837e-13,0,1.09424905149837e-08,0,0,1.12051102873433e-10,0,0,2.65902519514104e-11,0,1.12051102873433e-10,0,0,0,0,0,0,0,0,1.09424905149837e-13,0,1.09424905149837e-13,0,1.09424905149837e-13,1.09424905149837e-13,0,0,0,1.09424905149837e-13,0,0,0,1.09424905149837e-13,0,0,0,0,0,1.09424905149837e-13
988,0,0,7.58296309873568e-10,8.93390105272147e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98579502714163e-11,3.19545440868532e-09,0,0,0,3.12056094598176e-12,0,3.12056094598176e-12,0,0,9.98579502714163e-11,0,7.58296309873568e-10,0,0,0,7.58296309873568e-10,0,7.58296309873568e-10,3.12056094598176e-12,0,0,3.12056094598176e-12,9.98579502714163e-11,0,5.24472678191155e-08,0,1.84266003299277e-07,0,3.12056094598176e-12,3.12056094598176e-12,9.98579502714163e-11,0.00051463112797318,0,9.98579502714163e-11,9.751752956193e-09,7.58296309873568e-10,1.0225454107793e-07,0,0,3.19545440868532e-09,7.58296309873568e-10,7.58296309873568e-10,3.12056094598176e-12,3.12056094598176e-12,3.12056094598176e-12,0,9.98579502714163e-11,0,7.58296309873568e-10,1.0225454107793e-07,0.998579502714164,3.12056094598176e-12,3.12056094598176e-12,0,9.98579502714163e-11,0,0,7.58296309873568e-10,0,0,7.58296309873568e-10,3.12056094598176e-12,1.84266003299277e-07,3.12056094598176e-12,9.98579502714163e-11,3.12056094598176e-12,1.84266003299277e-07,2.00850006007431e-05,1.0225454107793e-07,0,0,3.12056094598176e-07,0,0,0,5.24472678191155e-08,9.751752956193e-09,0.000795131311421986,0,3.12056094598176e-12
991,9.09364021686053e-13,2.20975457269711e-10,0,0,0,9.09364021686053e-13,0,0,0,0,2.90996486939537e-11,0,0,0,0,0,9.09364021686053e-13,0,9.09364021686053e-13,0,0,2.20975457269711e-10,2.90996486939537e-11,9.09364021686053e-13,0,0,0.000105355460878628,9.09364021686053e-13,0,0,0,0,0,0,0,9.09364021686053e-13,0,0,0,0,0,9.09364021686053e-13,9.09364021686053e-13,0,2.90996486939537e-11,0,2.60343198908173e-05,0,9.09364021686053e-13,9.09364021686053e-13,0,6.90548303967847e-07,0,2.90996486939537e-11,9.31188758206519e-10,9.09364021686053e-13,0.999856315724962,0,0,0,0,0,9.09364021686053e-13,0,3.3764049570388e-07,0,9.31188758206519e-10,0,0,0,9.09364021686053e-13,0,9.09364021686053e-13,0,9.53537288403475e-07,1.71830515572927e-06,0,1.52836811124775e-08,4.68652752180994e-06,0,0,0,9.09364021686053e-13,1.46453985056561e-07,0,0,0,0,3.71393451033203e-06,0,0,0,0,9.09364021686053e-13,0,0,0,2.97980402626086e-08,2.90996486939537e-11
997,5.62124030765657e-10,0,0,5.75615007504033e-12,0,1.3987444682348e-09,0,0,3.02323794722509e-09,1.7987968984501e-13,1.7987968984501e-13,0,1.7987968984501e-13,1.7987968984501e-13,0,5.75615007504033e-12,1.7987968984501e-13,0,5.75615007504033e-12,0,4.37107646323375e-11,0,1.7987968984501e-13,0,0,1.7987968984501e-13,0,0,4.37107646323375e-11,1.7987968984501e-13,0,0,0,0,0,5.75615007504033e-12,1.7987968984501e-13,5.75615007504033e-12,5.75615007504033e-12,5.75615007504033e-12,0,0,1.7987968984501e-13,1.84196802401291e-10,0,1.7987968984501e-13,0,0,0,5.75615007504033e-12,1.7987968984501e-13,0,0,0,1.7987968984501e-13,0,0,0,0,3.09579565795849e-06,4.37107646323375e-11,0,0,4.47598229835136e-08,0,1.84196802401291e-10,1.7987968984501e-13,0,0,5.75615007504033e-12,1.7987968984501e-13,0.999996408432892,0,5.75615007504033e-12,0,0,1.7987968984501e-13,0,5.75615007504033e-12,1.7987968984501e-13,4.4539992014554e-07,1.7987968984501e-13,0,0,1.7987968984501e-13,0,5.75615007504033e-12,0,0,5.75615007504033e-12,0,0,0,0,5.75615007504033e-12,1.7987968984501e-13,4.37107646323375e-11,0,1.7987968984501e-13
998,0,0,0,0,0,0,6.20339516518857e-14,6.20339516518857e-14,0,0,0,0,0,6.20339516518857e-14,6.20339516518857e-14,0,0,1.98508645286034e-12,0,0,0,0,0,0,0,0,0,0,0,0,1.98508645286034e-12,0,6.20339516518857e-14,0,6.20339516518857e-14,0,6.20339516518857e-14,6.20339516518857e-14,0,1.98508645286034e-12,6.20339516518857e-14,0,0,0,0,0.99999999942296,0,0,0,0,0,6.20339516518857e-14,0,0,0,1.98508645286034e-12,0,6.20339516518857e-14,1.93856098912143e-10,6.20339516518857e-14,1.98508645286034e-12,0,0,0,0,0,0,1.98508645286034e-12,1.50742502514082e-11,6.20339516518857e-14,0,0,0,1.98508645286034e-12,0,0,0,0,0,1.93856098912143e-10,6.20339516518857e-14,6.20339516518857e-14,1.50742502514082e-11,0,6.3522766491531e-11,6.20339516518857e-14,6.20339516518857e-14,6.20339516518857e-14,0,0,1.50742502514082e-11,0,0,0,6.3522766491531e-11,6.20339516518857e-14,1.98508645286034e-12,0,0
1008,3.53814329854412e-09,0,1.4909706739544e-08,4.65928335610749e-10,0,1.13220585553412e-07,0,0,1.45602604878359e-11,0,1.45602604878359e-11,1.45602604878359e-11,1.45602604878359e-11,1.45602604878359e-11,0,1.45602604878359e-11,0,0,0,1.13220585553412e-07,1.45602604878359e-11,0,5.40612279731005e-06,2.34494451182646e-06,3.53814329854412e-09,0,2.44714298019058e-07,0,4.65928335610749e-10,1.45602604878359e-11,0,0,0,0,1.45602604878359e-06,1.45602604878359e-11,2.75126022894791e-05,5.40612279731005e-06,5.40612279731005e-06,3.62305873770918e-06,3.53814329854412e-09,4.65928335610749e-10,1.13220585553412e-07,3.53814329854412e-09,0,1.45602604878359e-11,0,1.4909706739544e-08,0,1.45602604878359e-11,5.94655744186311e-05,0,1.45602604878359e-11,0,1.45602604878359e-11,0,0,0,3.53814329854412e-09,0.999437909253932,1.45602604878359e-11,4.65928335610749e-10,0,5.94655744186311e-05,0,4.65928335610749e-10,0,4.77110615665407e-07,4.65928335610749e-10,1.45602604878359e-06,0.000353814329854412,2.44714298019058e-07,3.53814329854412e-09,3.53814329854412e-09,0,0,1.13220585553412e-07,0,1.4909706739544e-08,2.34494451182646e-06,4.65928335610749e-10,1.45602604878359e-11,1.45602604878359e-06,0,4.55008140244872e-08,4.65928335610749e-10,1.45602604878359e-11,1.5267539701293e-05,0,0,1.45602604878359e-11,0,0,0,8.59768821546222e-07,1.45602604878359e-11,1.5267539701293e-05,1.45602604878359e-11,0
1009,0,2.48511278091533e-12,7.95236089892904e-11,6.03882405762424e-10,0,0.00866505247922129,0,0,0,0,7.76597744036039e-09,0,0,0,0,7.95236089892904e-11,2.48511278091533e-12,0,7.95236089892904e-11,2.48511278091533e-12,0,1.93242369843976e-08,2.48511278091533e-12,0,0,0,7.95236089892904e-11,7.11466690568548e-05,1.93242369843976e-08,7.95236089892904e-11,2.48511278091533e-12,8.14321756050334e-08,2.54475548765729e-09,0,2.54475548765729e-09,1.46743424600269e-07,6.03882405762424e-10,2.48511278091533e-12,0,2.48511278091533e-12,7.95236089892904e-11,6.03882405762424e-10,0.991008851394434,2.48511278091533e-12,1.93242369843976e-08,2.48511278091533e-12,0,0,0,0,2.48511278091533e-12,0,0,2.48511278091533e-12,0,0,7.95236089892904e-11,0,2.48511278091533e-12,2.48511278091533e-12,2.48511278091533e-12,7.95236089892904e-11,0,2.48511278091533e-12,2.48511278091533e-12,2.48511278091533e-12,0.000254475548765729,0,7.95236089892904e-11,0,0,0,2.54475548765729e-09,2.48511278091533e-12,0,0,7.95236089892904e-11,1.93242369843976e-08,2.48511278091533e-12,1.93242369843976e-08,0,2.48511278091533e-12,0,7.76597744036039e-09,8.14321756050334e-08,0,0,7.95236089892904e-11,2.48511278091533e-12,0,2.48511278091533e-12,0,0,0,4.17672905088439e-08,0,2.48511278091533e-12,2.48511278091533e-12,0
1012,0,0,0,0,0,9.59599085276563e-05,0,0,0,4.1840853560704e-13,0,1.33890731394253e-11,4.1840853560704e-13,0,4.1840853560704e-13,0,4.1840853560704e-13,4.1840853560704e-13,0,0,0,1.01673274152511e-10,3.25354477288034e-09,0,0,1.307526673772e-09,1.01673274152511e-10,2.69302084929462e-06,3.25354477288034e-09,4.1840853560704e-13,0,7.90611379809923e-07,1.01673274152511e-10,0,0,7.03219225794752e-09,0,0,0,0,4.1840853560704e-13,1.33890731394253e-11,1.55352160411145e-07,4.1840853560704e-13,4.28450340461609e-10,0,0,0,0,1.33890731394253e-11,1.33890731394253e-11,0,0,4.1840853560704e-13,1.33890731394253e-11,0,4.1840853560704e-13,0,0,0,1.01673274152511e-10,0,4.1840853560704e-13,0,0,0,0.999899790197148,0,4.1840853560704e-13,0,1.01673274152511e-10,0,4.28450340461609e-10,0,0,0,0,5.94080288141405e-07,0,4.1840853560704e-13,0,1.01673274152511e-10,0,1.33890731394253e-11,0,0,0,4.1840853560704e-13,0,0,0,4.1840853560704e-13,4.1840853560704e-13,4.1840853560704e-13,0,0,0,4.28450340461609e-10,0
